county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Alameda,41,2020-12-15,1685886.0,0
Alameda,254,2020-12-16,1685886.0,0
Alameda,762,2020-12-17,1685886.0,0
Alameda,2666,2020-12-18,1685886.0,0
Alameda,4077,2020-12-19,1685886.0,0
Alameda,5250,2020-12-20,1685886.0,1
Alameda,7080,2020-12-21,1685886.0,1
Alameda,9163,2020-12-22,1685886.0,2
Alameda,11091,2020-12-23,1685886.0,3
Alameda,12291,2020-12-24,1685886.0,3
Alameda,12447,2020-12-25,1685886.0,3
Alameda,13290,2020-12-26,1685886.0,3
Alameda,13777,2020-12-27,1685886.0,3
Alameda,15643,2020-12-28,1685886.0,3
Alameda,18113,2020-12-29,1685886.0,3
Alameda,21178,2020-12-30,1685886.0,3
Alameda,22970,2020-12-31,1685886.0,5
Alameda,23147,2021-01-01,1685886.0,7
Alameda,23873,2021-01-02,1685886.0,7
Alameda,24198,2021-01-03,1685886.0,10
Alameda,25791,2021-01-04,1685886.0,21
Alameda,27743,2021-01-05,1685886.0,272
Alameda,30115,2021-01-06,1685886.0,1145
Alameda,32742,2021-01-07,1685886.0,2313
Alameda,35779,2021-01-08,1685886.0,4034
Alameda,36933,2021-01-09,1685886.0,4896
Alameda,37359,2021-01-10,1685886.0,5529
Alameda,40239,2021-01-11,1685886.0,7340
Alameda,43715,2021-01-12,1685886.0,8734
Alameda,47581,2021-01-13,1685886.0,9933
Alameda,52354,2021-01-14,1685886.0,10827
Alameda,57393,2021-01-15,1685886.0,11593
Alameda,60094,2021-01-16,1685886.0,11856
Alameda,61762,2021-01-17,1685886.0,12072
Alameda,64319,2021-01-18,1685886.0,12657
Alameda,68613,2021-01-19,1685886.0,13863
Alameda,74205,2021-01-20,1685886.0,15146
Alameda,81486,2021-01-21,1685886.0,16004
Alameda,87174,2021-01-22,1685886.0,17141
Alameda,89893,2021-01-23,1685886.0,17687
Alameda,91639,2021-01-24,1685886.0,17953
Alameda,95239,2021-01-25,1685886.0,19512
Alameda,100675,2021-01-26,1685886.0,21388
Alameda,105511,2021-01-27,1685886.0,23231
Alameda,111122,2021-01-28,1685886.0,25441
Alameda,117254,2021-01-29,1685886.0,27275
Alameda,119965,2021-01-30,1685886.0,27979
Alameda,121645,2021-01-31,1685886.0,28215
Alameda,125968,2021-02-01,1685886.0,30350
Alameda,130654,2021-02-02,1685886.0,32694
Alameda,134986,2021-02-03,1685886.0,35425
Alameda,141288,2021-02-04,1685886.0,38555
Alameda,147638,2021-02-05,1685886.0,42456
Alameda,153439,2021-02-06,1685886.0,43601
Alameda,156068,2021-02-07,1685886.0,44546
Alameda,161578,2021-02-08,1685886.0,47110
Alameda,167607,2021-02-09,1685886.0,50758
Alameda,174061,2021-02-10,1685886.0,55812
Alameda,182154,2021-02-11,1685886.0,61710
Alameda,189913,2021-02-12,1685886.0,66457
Alameda,195770,2021-02-13,1685886.0,68421
Alameda,198634,2021-02-14,1685886.0,69599
Alameda,202321,2021-02-15,1685886.0,71599
Alameda,211646,2021-02-16,1685886.0,74839
Alameda,222145,2021-02-17,1685886.0,78505
Alameda,233730,2021-02-18,1685886.0,82870
Alameda,245556,2021-02-19,1685886.0,88996
Alameda,254867,2021-02-20,1685886.0,91835
Alameda,260242,2021-02-21,1685886.0,94430
Alameda,267398,2021-02-22,1685886.0,98638
Alameda,275787,2021-02-23,1685886.0,103792
Alameda,285768,2021-02-24,1685886.0,109182
Alameda,296181,2021-02-25,1685886.0,115199
Alameda,308369,2021-02-26,1685886.0,122205
Alameda,318085,2021-02-27,1685886.0,128165
Alameda,324786,2021-02-28,1685886.0,131881
Alameda,333632,2021-03-01,1685886.0,137503
Alameda,343684,2021-03-02,1685886.0,142783
Alameda,354680,2021-03-03,1685886.0,147865
Alameda,365789,2021-03-04,1685886.0,154413
Alameda,376853,2021-03-05,1685886.0,159752
Alameda,386801,2021-03-06,1685886.0,164720
Alameda,394022,2021-03-07,1685886.0,167614
Alameda,403338,2021-03-08,1685886.0,170636
Alameda,411758,2021-03-09,1685886.0,177323
Alameda,420162,2021-03-10,1685886.0,186929
Alameda,428509,2021-03-11,1685886.0,199938
Alameda,437511,2021-03-12,1685886.0,213972
Alameda,443615,2021-03-13,1685886.0,224957
Alameda,447643,2021-03-14,1685886.0,232537
Alameda,454265,2021-03-15,1685886.0,240872
Alameda,461998,2021-03-16,1685886.0,250874
Alameda,470831,2021-03-17,1685886.0,260395
Alameda,480365,2021-03-18,1685886.0,271080
Alameda,489737,2021-03-19,1685886.0,282987
Alameda,496776,2021-03-20,1685886.0,292577
Alameda,500645,2021-03-21,1685886.0,298493
Alameda,508458,2021-03-22,1685886.0,306826
Alameda,519049,2021-03-23,1685886.0,316461
Alameda,528445,2021-03-24,1685886.0,327501
Alameda,539204,2021-03-25,1685886.0,338792
Alameda,549179,2021-03-26,1685886.0,351423
Alameda,557546,2021-03-27,1685886.0,362361
Alameda,561179,2021-03-28,1685886.0,369598
Alameda,568049,2021-03-29,1685886.0,378525
Alameda,579110,2021-03-30,1685886.0,387895
Alameda,590234,2021-03-31,1685886.0,398328
Alameda,606872,2021-04-01,1685886.0,410614
Alameda,624415,2021-04-02,1685886.0,423047
Alameda,639476,2021-04-03,1685886.0,433117
Alameda,646603,2021-04-04,1685886.0,439582
Alameda,658711,2021-04-05,1685886.0,450121
Alameda,674676,2021-04-06,1685886.0,462209
Alameda,691582,2021-04-07,1685886.0,473375
