administered_date,total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date
2020-12-15,2,2,2,2,0,0,0,0,2,2,0,0,2,2,California,2020-12-15
2020-12-16,2,4,2,4,0,0,0,0,2,4,0,0,2,4,California,2020-12-16
2020-12-17,162,166,162,166,0,0,0,0,162,166,0,0,162,166,California,2020-12-17
2020-12-18,391,557,390,556,1,1,0,0,391,557,0,0,391,557,California,2020-12-18
2020-12-19,328,885,328,884,0,1,0,0,328,885,0,0,328,885,California,2020-12-19
2020-12-20,234,1119,234,1118,0,1,0,0,234,1119,0,0,234,1119,California,2020-12-20
2020-12-21,658,1777,656,1774,2,3,0,0,658,1777,0,0,658,1777,California,2020-12-21
2020-12-22,250,2027,248,2022,2,5,0,0,250,2027,0,0,250,2027,California,2020-12-22
2020-12-23,326,2353,207,2229,119,124,0,0,326,2353,0,0,326,2353,California,2020-12-23
2020-12-24,89,2442,41,2270,48,172,0,0,89,2442,0,0,89,2442,California,2020-12-24
2020-12-25,0,2442,0,2270,0,172,0,0,0,2442,0,0,0,2442,,2020-12-25
2020-12-26,325,2767,67,2337,258,430,0,0,325,2767,0,0,325,2767,California,2020-12-26
2020-12-27,62,2829,1,2338,61,491,0,0,62,2829,0,0,62,2829,California,2020-12-27
2020-12-28,360,3189,226,2564,134,625,0,0,360,3189,0,0,360,3189,California,2020-12-28
2020-12-29,562,3751,361,2925,201,826,0,0,562,3751,0,0,562,3751,California,2020-12-29
2020-12-30,582,4333,397,3322,185,1011,0,0,582,4333,0,0,582,4333,California,2020-12-30
2020-12-31,241,4574,114,3436,127,1138,0,0,241,4574,0,0,241,4574,California,2020-12-31
2021-01-01,121,4695,115,3551,6,1144,0,0,121,4695,0,0,121,4695,California,2021-01-01
2021-01-02,601,5296,235,3786,366,1510,0,0,601,5296,0,0,601,5296,California,2021-01-02
2021-01-03,23,5319,15,3801,8,1518,0,0,23,5319,0,0,23,5319,California,2021-01-03
2021-01-04,303,5622,241,4042,62,1580,0,0,302,5621,0,0,302,5621,California,2021-01-04
2021-01-05,757,6379,383,4425,374,1954,0,0,727,6318,30,30,727,6348,California,2021-01-05
2021-01-06,661,7040,278,4703,383,2337,0,0,555,6768,105,135,555,6903,California,2021-01-06
2021-01-07,1034,8074,712,5415,322,2659,0,0,482,6702,548,683,482,7385,California,2021-01-07
2021-01-08,1206,9280,851,6266,355,3014,0,0,703,6902,503,1186,703,8088,California,2021-01-08
2021-01-09,566,9846,297,6563,269,3283,0,0,315,6966,251,1437,315,8403,California,2021-01-09
2021-01-10,64,9910,51,6614,13,3296,0,0,45,6992,19,1456,45,8448,California,2021-01-10
2021-01-11,852,10762,683,7297,169,3465,0,0,620,7381,231,1687,620,9068,California,2021-01-11
2021-01-12,1442,12204,648,7945,794,4259,0,0,1279,8497,163,1850,1279,10347,California,2021-01-12
2021-01-13,1223,13427,272,8217,951,5210,0,0,1096,9466,127,1977,1096,11443,California,2021-01-13
2021-01-14,1262,14689,141,8358,1121,6331,0,0,1206,10618,55,2032,1207,12650,California,2021-01-14
2021-01-15,1812,16501,426,8784,1386,7717,0,0,1729,12266,81,2113,1729,14379,California,2021-01-15
2021-01-16,1278,17779,202,8986,1076,8793,0,0,1238,13465,39,2152,1238,15617,California,2021-01-16
2021-01-17,127,17906,24,9010,103,8896,0,0,124,13586,3,2155,124,15741,California,2021-01-17
2021-01-18,1150,19056,421,9431,729,9625,0,0,964,14364,186,2341,964,16705,California,2021-01-18
2021-01-19,1662,20718,572,10003,1090,10715,0,0,1379,15463,280,2621,1379,18084,California,2021-01-19
2021-01-20,2238,22956,661,10664,1577,12292,0,0,1811,16849,426,3047,1812,19896,California,2021-01-20
2021-01-21,3206,26162,1922,12586,1284,13576,0,0,3041,19728,164,3211,3043,22939,California,2021-01-21
2021-01-22,2955,29117,1798,14384,1157,14733,0,0,2781,22339,171,3382,2782,25721,California,2021-01-22
2021-01-23,1741,30858,1107,15491,634,15367,0,0,1220,23039,520,3902,1220,26941,California,2021-01-23
2021-01-24,845,31703,746,16237,99,15466,0,0,834,23863,10,3912,834,27775,California,2021-01-24
2021-01-25,1243,32946,494,16731,749,16215,0,0,1009,24638,234,4146,1009,28784,California,2021-01-25
2021-01-26,2095,35041,510,17241,1585,17800,0,0,1713,25971,380,4526,1713,30497,California,2021-01-26
2021-01-27,1167,36208,398,17639,769,18569,0,0,902,26611,264,4790,904,31401,California,2021-01-27
2021-01-28,905,37113,299,17938,606,19175,0,0,688,27087,212,5002,688,32089,California,2021-01-28
2021-01-29,1348,38461,527,18465,821,19996,0,0,982,27709,362,5364,984,33073,California,2021-01-29
2021-01-30,1903,40364,1412,19877,491,20487,0,0,1484,28777,416,5780,1484,34557,California,2021-01-30
2021-01-31,1454,41818,1213,21090,241,20728,0,0,1414,30151,40,5820,1414,35971,California,2021-01-31
2021-02-01,953,42771,522,21612,431,21159,0,0,552,30302,401,6221,552,36523,California,2021-02-01
2021-02-02,1818,44589,685,22297,1133,22292,0,0,1050,30586,766,6987,1050,37573,California,2021-02-02
2021-02-03,1972,46561,1085,23382,887,23179,0,0,1516,31657,445,7432,1516,39089,California,2021-02-03
2021-02-04,2817,49378,1883,25265,934,24113,0,0,2517,33880,294,7726,2517,41606,California,2021-02-04
2021-02-05,2928,52306,2081,27346,847,24960,0,0,2274,35503,651,8377,2274,43880,California,2021-02-05
2021-02-06,1206,53512,333,27679,873,25833,0,0,794,35886,412,8789,795,44675,California,2021-02-06
2021-02-07,309,53821,266,27945,43,25876,0,0,270,36119,37,8826,270,44945,California,2021-02-07
